county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
123,Weld County,3/20/2020,0.129,0.119,0.027,0.026
125,Yuma County,3/20/2020,0.196,0.068,0.008,0.008
1,Adams County,4/3/2020,0.467,0.443,0.02,0.019
3,Alamosa County,4/3/2020,0.358,0.3,0.012,0.01
5,Arapahoe County,4/3/2020,0.517,0.502,0.02,0.02
7,Archuleta County,4/3/2020,0.21,0.209,0.011,0.011
9,Baca County,4/3/2020,0.293,0.115,0.02,0.014
11,Bent County,4/3/2020,0.424,0.145,0.014,0.007
13,Boulder County,4/3/2020,0.534,0.531,0.02,0.02
14,Broomfield County,4/3/2020,0.54,0.537,0.023,0.023
15,Chaffee County,4/3/2020,0.359,0.342,0.014,0.013
17,Cheyenne County,4/3/2020,0.118,0.06,0.012,0.011
19,Clear Creek County,4/3/2020,0.264,0.262,0.01,0.01
21,Conejos County,4/3/2020,0.148,0.072,0.011,0.01
23,Costilla County,4/3/2020,0.063,0.044,0.008,0.008
25,Crowley County,4/3/2020,0.36,0.117,0.014,0.01
27,Custer County,4/3/2020,0.179,0.177,0.01,0.01
29,Delta County,4/3/2020,0.445,0.229,0.016,0.01
31,Denver County,4/3/2020,0.458,0.438,0.017,0.017
33,Dolores County,4/3/2020,0.106,0.08,0.006,0.006
35,Douglas County,4/3/2020,0.562,0.56,0.025,0.025
37,Eagle County,4/3/2020,0.132,0.132,0.012,0.012
39,Elbert County,4/3/2020,0.497,0.475,0.019,0.018
41,El Paso County,4/3/2020,0.501,0.49,0.019,0.019
43,Fremont County,4/3/2020,0.459,0.298,0.016,0.012
45,Garfield County,4/3/2020,0.421,0.417,0.019,0.019
47,Gilpin County,4/3/2020,0.269,0.269,0.012,0.012
49,Grand County,4/3/2020,0.048,0.048,0.009,0.009
51,Gunnison County,4/3/2020,0.201,0.2,0.011,0.011
53,Hinsdale County,4/3/2020,0.039,0.039,0.008,0.008
55,Huerfano County,4/3/2020,0.209,0.12,0.01,0.007
57,Jackson County,4/3/2020,0.046,0.032,0.005,0.005
59,Jefferson County,4/3/2020,0.565,0.558,0.025,0.025
61,Kiowa County,4/3/2020,0.264,0.128,0.009,0.007
63,Kit Carson County,4/3/2020,0.333,0.282,0.013,0.011
65,Lake County,4/3/2020,0.279,0.276,0.011,0.011
67,La Plata County,4/3/2020,0.346,0.344,0.018,0.018
69,Larimer County,4/3/2020,0.477,0.473,0.019,0.019
71,Las Animas County,4/3/2020,0.327,0.15,0.014,0.007
73,Lincoln County,4/3/2020,0.214,0.121,0.011,0.008
75,Logan County,4/3/2020,0.461,0.338,0.014,0.01
77,Mesa County,4/3/2020,0.481,0.461,0.019,0.018
79,Mineral County,4/3/2020,0.105,0.102,0.014,0.013
81,Moffat County,4/3/2020,0.342,0.325,0.015,0.014
83,Montezuma County,4/3/2020,0.379,0.374,0.011,0.011
85,Montrose County,4/3/2020,0.448,0.354,0.017,0.014
87,Morgan County,4/3/2020,0.411,0.369,0.013,0.012
89,Otero County,4/3/2020,0.405,0.268,0.013,0.01
91,Ouray County,4/3/2020,0.248,0.245,0.011,0.01
93,Park County,4/3/2020,0.181,0.181,0.008,0.008
95,Phillips County,4/3/2020,0.482,0.358,0.01,0.009
97,Pitkin County,4/3/2020,0.197,0.196,0.011,0.011
99,Prowers County,4/3/2020,0.317,0.224,0.01,0.007
101,Pueblo County,4/3/2020,0.443,0.327,0.016,0.013
103,Rio Blanco County,4/3/2020,0.233,0.231,0.014,0.014
105,Rio Grande County,4/3/2020,0.326,0.185,0.009,0.007
107,Routt County,4/3/2020,0.169,0.169,0.009,0.009
109,Saguache County,4/3/2020,0.106,0.062,0.008,0.007
111,San Juan County,4/3/2020,0.039,0.039,0.003,0.003
113,San Miguel County,4/3/2020,0.134,0.131,0.013,0.013
115,Sedgwick County,4/3/2020,0.402,0.149,0.015,0.007
117,Summit County,4/3/2020,0.109,0.109,0.006,0.006
119,Teller County,4/3/2020,0.333,0.331,0.012,0.012
121,Washington County,4/3/2020,0.434,0.157,0.013,0.008
123,Weld County,4/3/2020,0.443,0.421,0.017,0.017
125,Yuma County,4/3/2020,0.496,0.186,0.01,0.006
1,Adams County,4/4/2020,0.478,0.454,0.012,0.01
3,Alamosa County,4/4/2020,0.365,0.306,0.007,0.006
5,Arapahoe County,4/4/2020,0.528,0.512,0.011,0.011
7,Archuleta County,4/4/2020,0.217,0.216,0.007,0.007
9,Baca County,4/4/2020,0.303,0.122,0.011,0.007
11,Bent County,4/4/2020,0.435,0.147,0.011,0.002
13,Boulder County,4/4/2020,0.545,0.542,0.011,0.011
14,Broomfield County,4/4/2020,0.553,0.55,0.013,0.013
15,Chaffee County,4/4/2020,0.369,0.351,0.01,0.009
17,Cheyenne County,4/4/2020,0.132,0.068,0.014,0.008
19,Clear Creek County,4/4/2020,0.271,0.269,0.007,0.007
21,Conejos County,4/4/2020,0.154,0.076,0.006,0.005
23,Costilla County,4/4/2020,0.067,0.048,0.004,0.003
25,Crowley County,4/4/2020,0.368,0.121,0.008,0.004
27,Custer County,4/4/2020,0.184,0.183,0.005,0.005
29,Delta County,4/4/2020,0.454,0.234,0.009,0.005
31,Denver County,4/4/2020,0.468,0.447,0.01,0.009
33,Dolores County,4/4/2020,0.109,0.082,0.003,0.002
35,Douglas County,4/4/2020,0.577,0.575,0.015,0.015
37,Eagle County,4/4/2020,0.137,0.137,0.005,0.005
39,Elbert County,4/4/2020,0.51,0.488,0.013,0.013
41,El Paso County,4/4/2020,0.512,0.502,0.011,0.011
43,Fremont County,4/4/2020,0.47,0.306,0.011,0.008
45,Garfield County,4/4/2020,0.433,0.428,0.012,0.011
47,Gilpin County,4/4/2020,0.277,0.276,0.008,0.008
49,Grand County,4/4/2020,0.052,0.052,0.004,0.004
51,Gunnison County,4/4/2020,0.206,0.204,0.005,0.005
53,Hinsdale County,4/4/2020,0.042,0.042,0.003,0.003
55,Huerfano County,4/4/2020,0.217,0.126,0.008,0.006
57,Jackson County,4/4/2020,0.048,0.033,0.001,0.001
59,Jefferson County,4/4/2020,0.578,0.572,0.014,0.013
61,Kiowa County,4/4/2020,0.275,0.136,0.011,0.007
63,Kit Carson County,4/4/2020,0.344,0.292,0.011,0.01
65,Lake County,4/4/2020,0.285,0.281,0.005,0.005
67,La Plata County,4/4/2020,0.359,0.357,0.013,0.013
69,Larimer County,4/4/2020,0.489,0.485,0.012,0.012
71,Las Animas County,4/4/2020,0.336,0.155,0.009,0.005
73,Lincoln County,4/4/2020,0.221,0.127,0.008,0.006
75,Logan County,4/4/2020,0.471,0.346,0.009,0.008
77,Mesa County,4/4/2020,0.492,0.472,0.012,0.011
79,Mineral County,4/4/2020,0.113,0.11,0.008,0.008
81,Moffat County,4/4/2020,0.349,0.332,0.007,0.007
83,Montezuma County,4/4/2020,0.388,0.382,0.009,0.008
85,Montrose County,4/4/2020,0.46,0.364,0.012,0.01
87,Morgan County,4/4/2020,0.42,0.376,0.008,0.007
89,Otero County,4/4/2020,0.414,0.275,0.01,0.007
91,Ouray County,4/4/2020,0.254,0.252,0.007,0.007
93,Park County,4/4/2020,0.186,0.185,0.004,0.004
95,Phillips County,4/4/2020,0.488,0.363,0.006,0.005
97,Pitkin County,4/4/2020,0.203,0.202,0.006,0.006
99,Prowers County,4/4/2020,0.325,0.228,0.007,0.004
101,Pueblo County,4/4/2020,0.454,0.336,0.011,0.008
103,Rio Blanco County,4/4/2020,0.24,0.237,0.007,0.006
105,Rio Grande County,4/4/2020,0.335,0.19,0.009,0.005
107,Routt County,4/4/2020,0.175,0.174,0.006,0.006
109,Saguache County,4/4/2020,0.114,0.068,0.008,0.005
111,San Juan County,4/4/2020,0.043,0.043,0.003,0.003
113,San Miguel County,4/4/2020,0.139,0.137,0.006,0.006
115,Sedgwick County,4/4/2020,0.412,0.152,0.01,0.003
117,Summit County,4/4/2020,0.112,0.112,0.003,0.003
119,Teller County,4/4/2020,0.341,0.339,0.008,0.008
121,Washington County,4/4/2020,0.446,0.165,0.012,0.008
123,Weld County,4/4/2020,0.455,0.431,0.012,0.011
125,Yuma County,4/4/2020,0.506,0.189,0.009,0.003
1,Adams County,4/5/2020,0.486,0.461,0.007,0.007
3,Alamosa County,4/5/2020,0.37,0.31,0.005,0.004
5,Arapahoe County,4/5/2020,0.536,0.52,0.008,0.008
7,Archuleta County,4/5/2020,0.223,0.222,0.006,0.006
9,Baca County,4/5/2020,0.31,0.127,0.007,0.004
11,Bent County,4/5/2020,0.448,0.153,0.013,0.006
13,Boulder County,4/5/2020,0.554,0.551,0.009,0.009
14,Broomfield County,4/5/2020,0.562,0.559,0.009,0.009
15,Chaffee County,4/5/2020,0.376,0.357,0.007,0.006
17,Cheyenne County,4/5/2020,0.137,0.072,0.005,0.005
19,Clear Creek County,4/5/2020,0.277,0.276,0.006,0.006
21,Conejos County,4/5/2020,0.158,0.079,0.004,0.002
23,Costilla County,4/5/2020,0.069,0.05,0.002,0.002
25,Crowley County,4/5/2020,0.376,0.123,0.008,0.002
27,Custer County,4/5/2020,0.19,0.189,0.006,0.006
29,Delta County,4/5/2020,0.462,0.238,0.008,0.004
31,Denver County,4/5/2020,0.475,0.454,0.007,0.006
33,Dolores County,4/5/2020,0.113,0.084,0.004,0.003
35,Douglas County,4/5/2020,0.588,0.586,0.011,0.011
37,Eagle County,4/5/2020,0.141,0.141,0.004,0.004
39,Elbert County,4/5/2020,0.522,0.499,0.011,0.011
41,El Paso County,4/5/2020,0.521,0.51,0.009,0.009
43,Fremont County,4/5/2020,0.477,0.31,0.007,0.005
45,Garfield County,4/5/2020,0.44,0.436,0.007,0.007
47,Gilpin County,4/5/2020,0.284,0.283,0.007,0.007
49,Grand County,4/5/2020,0.053,0.053,0.001,0.001
51,Gunnison County,4/5/2020,0.21,0.209,0.005,0.005
53,Hinsdale County,4/5/2020,0.043,0.043,0.001,0.001
55,Huerfano County,4/5/2020,0.222,0.128,0.005,0.003
57,Jackson County,4/5/2020,0.05,0.035,0.002,0.002
59,Jefferson County,4/5/2020,0.587,0.581,0.009,0.009
61,Kiowa County,4/5/2020,0.282,0.141,0.007,0.005
63,Kit Carson County,4/5/2020,0.35,0.297,0.006,0.005
65,Lake County,4/5/2020,0.289,0.285,0.004,0.004
67,La Plata County,4/5/2020,0.368,0.366,0.01,0.01
69,Larimer County,4/5/2020,0.498,0.493,0.008,0.008
71,Las Animas County,4/5/2020,0.342,0.157,0.006,0.003
73,Lincoln County,4/5/2020,0.224,0.129,0.003,0.002
75,Logan County,4/5/2020,0.477,0.351,0.006,0.005
77,Mesa County,4/5/2020,0.499,0.479,0.007,0.007
79,Mineral County,4/5/2020,0.118,0.115,0.005,0.005
81,Moffat County,4/5/2020,0.353,0.336,0.004,0.004
83,Montezuma County,4/5/2020,0.394,0.389,0.006,0.006
85,Montrose County,4/5/2020,0.468,0.37,0.008,0.006
87,Morgan County,4/5/2020,0.426,0.382,0.006,0.005
89,Otero County,4/5/2020,0.42,0.278,0.005,0.003
91,Ouray County,4/5/2020,0.258,0.256,0.004,0.004
93,Park County,4/5/2020,0.19,0.189,0.004,0.004
95,Phillips County,4/5/2020,0.492,0.367,0.005,0.004
97,Pitkin County,4/5/2020,0.208,0.206,0.004,0.004
99,Prowers County,4/5/2020,0.329,0.231,0.004,0.003
101,Pueblo County,4/5/2020,0.461,0.341,0.007,0.006
103,Rio Blanco County,4/5/2020,0.243,0.24,0.003,0.003
105,Rio Grande County,4/5/2020,0.34,0.193,0.005,0.003
107,Routt County,4/5/2020,0.179,0.179,0.004,0.004
109,Saguache County,4/5/2020,0.117,0.07,0.003,0.002
111,San Juan County,4/5/2020,0.046,0.046,0.003,0.003
113,San Miguel County,4/5/2020,0.144,0.142,0.005,0.005
115,Sedgwick County,4/5/2020,0.415,0.153,0.003,0.001
117,Summit County,4/5/2020,0.114,0.114,0.002,0.002
119,Teller County,4/5/2020,0.349,0.347,0.008,0.008
121,Washington County,4/5/2020,0.454,0.172,0.008,0.007
123,Weld County,4/5/2020,0.462,0.439,0.008,0.008
125,Yuma County,4/5/2020,0.509,0.191,0.003,0.001
1,Adams County,4/6/2020,0.492,0.467,0.007,0.006
3,Alamosa County,4/6/2020,0.373,0.313,0.003,0.003
5,Arapahoe County,4/6/2020,0.543,0.527,0.007,0.007
7,Archuleta County,4/6/2020,0.227,0.226,0.005,0.005
9,Baca County,4/6/2020,0.315,0.131,0.006,0.004
11,Bent County,4/6/2020,0.45,0.155,0.003,0.002
13,Boulder County,4/6/2020,0.561,0.558,0.007,0.007
14,Broomfield County,4/6/2020,0.57,0.567,0.008,0.008
15,Chaffee County,4/6/2020,0.38,0.361,0.004,0.004
17,Cheyenne County,4/6/2020,0.143,0.078,0.005,0.005
19,Clear Creek County,4/6/2020,0.282,0.28,0.004,0.004
21,Conejos County,4/6/2020,0.161,0.081,0.003,0.002
23,Costilla County,4/6/2020,0.07,0.051,0.001,0.001
25,Crowley County,4/6/2020,0.38,0.124,0.005,0.002
27,Custer County,4/6/2020,0.197,0.195,0.007,0.007
29,Delta County,4/6/2020,0.467,0.241,0.007,0.003
31,Denver County,4/6/2020,0.48,0.459,0.006,0.006
33,Dolores County,4/6/2020,0.116,0.087,0.003,0.003
35,Douglas County,4/6/2020,0.597,0.595,0.01,0.01
37,Eagle County,4/6/2020,0.144,0.143,0.003,0.003
39,Elbert County,4/6/2020,0.528,0.505,0.006,0.006
41,El Paso County,4/6/2020,0.528,0.517,0.007,0.006
43,Fremont County,4/6/2020,0.481,0.314,0.004,0.003
45,Garfield County,4/6/2020,0.447,0.442,0.007,0.007
47,Gilpin County,4/6/2020,0.29,0.289,0.006,0.006
49,Grand County,4/6/2020,0.055,0.055,0.002,0.002
51,Gunnison County,4/6/2020,0.215,0.214,0.005,0.005
53,Hinsdale County,4/6/2020,0.044,0.044,0.001,0.001
55,Huerfano County,4/6/2020,0.226,0.131,0.004,0.003
57,Jackson County,4/6/2020,0.051,0.036,0.001,0.001
59,Jefferson County,4/6/2020,0.595,0.588,0.007,0.007
61,Kiowa County,4/6/2020,0.286,0.144,0.004,0.004
63,Kit Carson County,4/6/2020,0.355,0.301,0.006,0.004
65,Lake County,4/6/2020,0.294,0.29,0.005,0.005
67,La Plata County,4/6/2020,0.375,0.373,0.007,0.007
69,Larimer County,4/6/2020,0.505,0.5,0.007,0.007
71,Las Animas County,4/6/2020,0.346,0.16,0.005,0.002
73,Lincoln County,4/6/2020,0.227,0.131,0.002,0.002
75,Logan County,4/6/2020,0.482,0.356,0.006,0.005
77,Mesa County,4/6/2020,0.504,0.484,0.005,0.005
79,Mineral County,4/6/2020,0.124,0.121,0.006,0.006
81,Moffat County,4/6/2020,0.359,0.341,0.006,0.006
83,Montezuma County,4/6/2020,0.399,0.394,0.005,0.005
85,Montrose County,4/6/2020,0.473,0.374,0.006,0.004
87,Morgan County,4/6/2020,0.431,0.386,0.005,0.005
89,Otero County,4/6/2020,0.423,0.28,0.004,0.003
91,Ouray County,4/6/2020,0.261,0.259,0.003,0.003
93,Park County,4/6/2020,0.193,0.192,0.003,0.003
95,Phillips County,4/6/2020,0.497,0.37,0.006,0.003
97,Pitkin County,4/6/2020,0.212,0.21,0.004,0.004
99,Prowers County,4/6/2020,0.332,0.234,0.003,0.003
101,Pueblo County,4/6/2020,0.466,0.345,0.006,0.004
103,Rio Blanco County,4/6/2020,0.25,0.248,0.007,0.007
105,Rio Grande County,4/6/2020,0.345,0.196,0.006,0.003
107,Routt County,4/6/2020,0.183,0.183,0.004,0.004
109,Saguache County,4/6/2020,0.118,0.071,0.002,0.001
111,San Juan County,4/6/2020,0.047,0.047,0.001,0.001
113,San Miguel County,4/6/2020,0.149,0.147,0.005,0.005
115,Sedgwick County,4/6/2020,0.416,0.154,0.002,0.001
117,Summit County,4/6/2020,0.118,0.117,0.003,0.003
119,Teller County,4/6/2020,0.356,0.354,0.007,0.007
121,Washington County,4/6/2020,0.46,0.174,0.006,0.002
123,Weld County,4/6/2020,0.469,0.446,0.007,0.007
125,Yuma County,4/6/2020,0.512,0.192,0.003,0.001
1,Adams County,4/7/2020,0.499,0.473,0.007,0.006
3,Alamosa County,4/7/2020,0.377,0.316,0.004,0.003
5,Arapahoe County,4/7/2020,0.55,0.534,0.007,0.007
7,Archuleta County,4/7/2020,0.232,0.231,0.005,0.004
9,Baca County,4/7/2020,0.318,0.134,0.004,0.003
11,Bent County,4/7/2020,0.453,0.156,0.003,0.001
13,Boulder County,4/7/2020,0.568,0.565,0.007,0.007
14,Broomfield County,4/7/2020,0.577,0.575,0.008,0.008
15,Chaffee County,4/7/2020,0.384,0.366,0.004,0.004
17,Cheyenne County,4/7/2020,0.147,0.083,0.005,0.005
19,Clear Creek County,4/7/2020,0.287,0.285,0.005,0.005
21,Conejos County,4/7/2020,0.163,0.084,0.002,0.002
23,Costilla County,4/7/2020,0.072,0.053,0.002,0.002
25,Crowley County,4/7/2020,0.383,0.126,0.003,0.001
27,Custer County,4/7/2020,0.203,0.201,0.006,0.005
29,Delta County,4/7/2020,0.47,0.243,0.004,0.003
31,Denver County,4/7/2020,0.487,0.465,0.006,0.006
33,Dolores County,4/7/2020,0.119,0.09,0.003,0.003
35,Douglas County,4/7/2020,0.608,0.606,0.01,0.01
37,Eagle County,4/7/2020,0.147,0.146,0.003,0.003
39,Elbert County,4/7/2020,0.536,0.513,0.008,0.008
41,El Paso County,4/7/2020,0.535,0.523,0.007,0.007
43,Fremont County,4/7/2020,0.485,0.318,0.004,0.004
45,Garfield County,4/7/2020,0.454,0.45,0.007,0.007
47,Gilpin County,4/7/2020,0.294,0.293,0.004,0.004
49,Grand County,4/7/2020,0.056,0.056,0.001,0.001
51,Gunnison County,4/7/2020,0.22,0.219,0.005,0.005
53,Hinsdale County,4/7/2020,0.046,0.046,0.003,0.002
55,Huerfano County,4/7/2020,0.23,0.135,0.005,0.004
57,Jackson County,4/7/2020,0.054,0.039,0.004,0.004
59,Jefferson County,4/7/2020,0.602,0.595,0.007,0.007
61,Kiowa County,4/7/2020,0.289,0.145,0.002,0.001
63,Kit Carson County,4/7/2020,0.359,0.305,0.004,0.004
65,Lake County,4/7/2020,0.297,0.293,0.003,0.003
67,La Plata County,4/7/2020,0.383,0.381,0.008,0.008
69,Larimer County,4/7/2020,0.512,0.507,0.007,0.007
71,Las Animas County,4/7/2020,0.35,0.163,0.004,0.003
73,Lincoln County,4/7/2020,0.228,0.132,0.002,0.001
75,Logan County,4/7/2020,0.486,0.359,0.003,0.003
77,Mesa County,4/7/2020,0.51,0.49,0.006,0.006
79,Mineral County,4/7/2020,0.13,0.127,0.006,0.006
81,Moffat County,4/7/2020,0.363,0.345,0.004,0.004
83,Montezuma County,4/7/2020,0.406,0.401,0.007,0.007
85,Montrose County,4/7/2020,0.479,0.38,0.006,0.006
87,Morgan County,4/7/2020,0.437,0.391,0.005,0.005
89,Otero County,4/7/2020,0.427,0.283,0.004,0.003
91,Ouray County,4/7/2020,0.267,0.265,0.006,0.006
93,Park County,4/7/2020,0.196,0.195,0.003,0.003
95,Phillips County,4/7/2020,0.501,0.374,0.004,0.004
97,Pitkin County,4/7/2020,0.215,0.214,0.004,0.004
99,Prowers County,4/7/2020,0.335,0.237,0.003,0.003
101,Pueblo County,4/7/2020,0.47,0.349,0.004,0.004
103,Rio Blanco County,4/7/2020,0.257,0.254,0.006,0.006
105,Rio Grande County,4/7/2020,0.347,0.198,0.003,0.002
107,Routt County,4/7/2020,0.19,0.189,0.006,0.006
109,Saguache County,4/7/2020,0.122,0.074,0.003,0.003
111,San Juan County,4/7/2020,0.052,0.052,0.005,0.005
113,San Miguel County,4/7/2020,0.152,0.15,0.003,0.003
115,Sedgwick County,4/7/2020,0.421,0.157,0.005,0.003
117,Summit County,4/7/2020,0.12,0.12,0.002,0.002
119,Teller County,4/7/2020,0.364,0.361,0.007,0.007
121,Washington County,4/7/2020,0.461,0.174,0.002,0
123,Weld County,4/7/2020,0.476,0.452,0.007,0.007
125,Yuma County,4/7/2020,0.515,0.194,0.004,0.002
1,Adams County,4/8/2020,0.504,0.479,0.005,0.005
3,Alamosa County,4/8/2020,0.381,0.32,0.004,0.003
5,Arapahoe County,4/8/2020,0.556,0.54,0.006,0.006
7,Archuleta County,4/8/2020,0.236,0.235,0.004,0.004
9,Baca County,4/8/2020,0.322,0.138,0.004,0.004
11,Bent County,4/8/2020,0.456,0.159,0.003,0.003
13,Boulder County,4/8/2020,0.574,0.57,0.006,0.006
14,Broomfield County,4/8/2020,0.584,0.581,0.006,0.006
15,Chaffee County,4/8/2020,0.386,0.368,0.002,0.002
17,Cheyenne County,4/8/2020,0.155,0.091,0.007,0.007
19,Clear Creek County,4/8/2020,0.294,0.292,0.007,0.007
21,Conejos County,4/8/2020,0.166,0.087,0.003,0.003
23,Costilla County,4/8/2020,0.073,0.054,0.001,0.001
25,Crowley County,4/8/2020,0.386,0.129,0.004,0.004
27,Custer County,4/8/2020,0.206,0.204,0.003,0.003
29,Delta County,4/8/2020,0.472,0.245,0.002,0.002
31,Denver County,4/8/2020,0.491,0.47,0.005,0.005
33,Dolores County,4/8/2020,0.12,0.091,0.001,0.001
35,Douglas County,4/8/2020,0.615,0.613,0.007,0.007
37,Eagle County,4/8/2020,0.15,0.15,0.003,0.003
39,Elbert County,4/8/2020,0.543,0.52,0.007,0.007
41,El Paso County,4/8/2020,0.54,0.529,0.005,0.005
43,Fremont County,4/8/2020,0.487,0.32,0.003,0.003
45,Garfield County,4/8/2020,0.46,0.456,0.006,0.006
47,Gilpin County,4/8/2020,0.297,0.296,0.003,0.003
49,Grand County,4/8/2020,0.057,0.057,0.001,0.001
51,Gunnison County,4/8/2020,0.224,0.223,0.004,0.004
53,Hinsdale County,4/8/2020,0.048,0.047,0.001,0.001
55,Huerfano County,4/8/2020,0.232,0.137,0.002,0.002
57,Jackson County,4/8/2020,0.056,0.041,0.002,0.002
59,Jefferson County,4/8/2020,0.608,0.601,0.006,0.006
61,Kiowa County,4/8/2020,0.291,0.148,0.002,0.002
63,Kit Carson County,4/8/2020,0.362,0.308,0.003,0.003
65,Lake County,4/8/2020,0.3,0.297,0.004,0.004
67,La Plata County,4/8/2020,0.389,0.387,0.006,0.006
69,Larimer County,4/8/2020,0.518,0.513,0.006,0.006
71,Las Animas County,4/8/2020,0.351,0.164,0.001,0.001
73,Lincoln County,4/8/2020,0.23,0.134,0.002,0.002
75,Logan County,4/8/2020,0.488,0.362,0.003,0.003
77,Mesa County,4/8/2020,0.516,0.495,0.005,0.005
79,Mineral County,4/8/2020,0.132,0.129,0.002,0.002
81,Moffat County,4/8/2020,0.367,0.348,0.004,0.003
83,Montezuma County,4/8/2020,0.41,0.405,0.004,0.004
85,Montrose County,4/8/2020,0.483,0.384,0.005,0.004
87,Morgan County,4/8/2020,0.442,0.396,0.005,0.005
89,Otero County,4/8/2020,0.429,0.285,0.002,0.002
91,Ouray County,4/8/2020,0.269,0.267,0.002,0.002
93,Park County,4/8/2020,0.198,0.197,0.002,0.002
95,Phillips County,4/8/2020,0.503,0.375,0.002,0.001
97,Pitkin County,4/8/2020,0.219,0.218,0.003,0.003
99,Prowers County,4/8/2020,0.339,0.241,0.004,0.004
101,Pueblo County,4/8/2020,0.473,0.352,0.003,0.003
103,Rio Blanco County,4/8/2020,0.261,0.258,0.004,0.004
105,Rio Grande County,4/8/2020,0.349,0.2,0.002,0.002
107,Routt County,4/8/2020,0.194,0.193,0.004,0.004
109,Saguache County,4/8/2020,0.123,0.076,0.002,0.002
111,San Juan County,4/8/2020,0.054,0.054,0.002,0.002
113,San Miguel County,4/8/2020,0.157,0.155,0.005,0.005
115,Sedgwick County,4/8/2020,0.423,0.159,0.001,0.001
117,Summit County,4/8/2020,0.122,0.121,0.002,0.002
119,Teller County,4/8/2020,0.369,0.366,0.005,0.005
121,Washington County,4/8/2020,0.464,0.177,0.002,0.002
123,Weld County,4/8/2020,0.482,0.458,0.006,0.005
125,Yuma County,4/8/2020,0.519,0.197,0.003,0.003
1,Adams County,4/9/2020,0.509,0.483,0.005,0.004
3,Alamosa County,4/9/2020,0.385,0.322,0.005,0.002
5,Arapahoe County,4/9/2020,0.561,0.544,0.005,0.005
7,Archuleta County,4/9/2020,0.24,0.238,0.003,0.003
9,Baca County,4/9/2020,0.331,0.14,0.009,0.002
11,Bent County,4/9/2020,0.461,0.16,0.006,0.001
13,Boulder County,4/9/2020,0.578,0.575,0.004,0.004
14,Broomfield County,4/9/2020,0.589,0.586,0.005,0.005
15,Chaffee County,4/9/2020,0.39,0.371,0.004,0.004
17,Cheyenne County,4/9/2020,0.167,0.097,0.012,0.006
19,Clear Creek County,4/9/2020,0.298,0.296,0.004,0.003
21,Conejos County,4/9/2020,0.171,0.089,0.005,0.002
23,Costilla County,4/9/2020,0.076,0.057,0.003,0.002
25,Crowley County,4/9/2020,0.392,0.13,0.005,0.001
27,Custer County,4/9/2020,0.209,0.207,0.003,0.003
29,Delta County,4/9/2020,0.48,0.247,0.008,0.002
31,Denver County,4/9/2020,0.496,0.474,0.005,0.004
33,Dolores County,4/9/2020,0.122,0.094,0.002,0.002
35,Douglas County,4/9/2020,0.621,0.619,0.006,0.006
37,Eagle County,4/9/2020,0.153,0.152,0.003,0.003
39,Elbert County,4/9/2020,0.55,0.526,0.006,0.006
41,El Paso County,4/9/2020,0.545,0.533,0.005,0.004
43,Fremont County,4/9/2020,0.493,0.323,0.006,0.003
45,Garfield County,4/9/2020,0.465,0.461,0.005,0.005
47,Gilpin County,4/9/2020,0.301,0.3,0.004,0.004
49,Grand County,4/9/2020,0.059,0.059,0.002,0.002
51,Gunnison County,4/9/2020,0.227,0.225,0.003,0.003
53,Hinsdale County,4/9/2020,0.049,0.048,0.001,0.001
55,Huerfano County,4/9/2020,0.236,0.138,0.004,0.002
57,Jackson County,4/9/2020,0.061,0.046,0.005,0.005
59,Jefferson County,4/9/2020,0.613,0.605,0.005,0.005
61,Kiowa County,4/9/2020,0.296,0.152,0.005,0.004
63,Kit Carson County,4/9/2020,0.369,0.314,0.007,0.005
65,Lake County,4/9/2020,0.302,0.299,0.002,0.002
67,La Plata County,4/9/2020,0.395,0.393,0.006,0.006
69,Larimer County,4/9/2020,0.522,0.517,0.005,0.004
71,Las Animas County,4/9/2020,0.356,0.166,0.006,0.002
73,Lincoln County,4/9/2020,0.233,0.135,0.003,0.001
75,Logan County,4/9/2020,0.492,0.364,0.004,0.003
77,Mesa County,4/9/2020,0.52,0.499,0.004,0.004
79,Mineral County,4/9/2020,0.135,0.132,0.002,0.002
81,Moffat County,4/9/2020,0.371,0.351,0.004,0.003
83,Montezuma County,4/9/2020,0.413,0.407,0.003,0.003
85,Montrose County,4/9/2020,0.49,0.388,0.006,0.004
87,Morgan County,4/9/2020,0.448,0.401,0.006,0.005
89,Otero County,4/9/2020,0.433,0.287,0.005,0.002
91,Ouray County,4/9/2020,0.273,0.27,0.003,0.003
93,Park County,4/9/2020,0.2,0.199,0.002,0.002
95,Phillips County,4/9/2020,0.509,0.377,0.006,0.001
97,Pitkin County,4/9/2020,0.222,0.22,0.003,0.003
99,Prowers County,4/9/2020,0.343,0.243,0.004,0.001
101,Pueblo County,4/9/2020,0.478,0.354,0.005,0.003
103,Rio Blanco County,4/9/2020,0.264,0.261,0.003,0.003
105,Rio Grande County,4/9/2020,0.352,0.201,0.003,0.001
107,Routt County,4/9/2020,0.198,0.197,0.004,0.004
109,Saguache County,4/9/2020,0.126,0.077,0.002,0.001
111,San Juan County,4/9/2020,0.057,0.057,0.003,0.003
113,San Miguel County,4/9/2020,0.16,0.157,0.003,0.003
115,Sedgwick County,4/9/2020,0.429,0.16,0.007,0.001
117,Summit County,4/9/2020,0.123,0.122,0.001,0.001
119,Teller County,4/9/2020,0.373,0.371,0.005,0.005
