"county","NAME","RESP_DATE","CRRALL","CRRINT","DRRALL","DRRINT"
"067","La Plata County","2020-03-20",0.092,0.091,0.016,0.016
"069","Larimer County","2020-03-20",0.125,0.123,0.034,0.034
"071","Las Animas County","2020-03-20",0.111,0.05,0.009,0.007
"073","Lincoln County","2020-03-20",0.082,0.04,0.005,0.004
"075","Logan County","2020-03-20",0.217,0.152,0.015,0.014
"077","Mesa County","2020-03-20",0.166,0.161,0.04,0.04
"079","Mineral County","2020-03-20",0.025,0.024,0.005,0.005
"081","Moffat County","2020-03-20",0.1,0.095,0.022,0.021
"083","Montezuma County","2020-03-20",0.123,0.12,0.027,0.027
"085","Montrose County","2020-03-20",0.124,0.102,0.039,0.036
"087","Morgan County","2020-03-20",0.167,0.147,0.017,0.016
"089","Otero County","2020-03-20",0.181,0.116,0.012,0.012
"091","Ouray County","2020-03-20",0.056,0.055,0.024,0.023
"093","Park County","2020-03-20",0.039,0.039,0.012,0.011
"095","Phillips County","2020-03-20",0.211,0.157,0.019,0.018
"097","Pitkin County","2020-03-20",0.049,0.049,0.015,0.015
"099","Prowers County","2020-03-20",0.131,0.09,0.013,0.013
"101","Pueblo County","2020-03-20",0.18,0.127,0.021,0.02
"103","Rio Blanco County","2020-03-20",0.058,0.057,0.017,0.017
"105","Rio Grande County","2020-03-20",0.127,0.064,0.014,0.013
"107","Routt County","2020-03-20",0.046,0.046,0.009,0.009
"109","Saguache County","2020-03-20",0.027,0.01,0.002,0.001
"111","San Juan County","2020-03-20",0.01,0.01,0,0
"113","San Miguel County","2020-03-20",0.022,0.022,0.004,0.004
"115","Sedgwick County","2020-03-20",0.179,0.055,0.007,0.005
"117","Summit County","2020-03-20",0.024,0.024,0.005,0.005
"119","Teller County","2020-03-20",0.1,0.099,0.031,0.031
"121","Washington County","2020-03-20",0.182,0.059,0.008,0.008
"123","Weld County","2020-03-20",0.129,0.119,0.027,0.026
"125","Yuma County","2020-03-20",0.196,0.068,0.008,0.008
"001","Adams County","2020-04-03",0.467,0.443,0.02,0.019
"003","Alamosa County","2020-04-03",0.358,0.3,0.012,0.01
"005","Arapahoe County","2020-04-03",0.517,0.502,0.02,0.02
"007","Archuleta County","2020-04-03",0.21,0.209,0.011,0.011
"009","Baca County","2020-04-03",0.293,0.115,0.02,0.014
"011","Bent County","2020-04-03",0.424,0.145,0.014,0.007
"013","Boulder County","2020-04-03",0.534,0.531,0.02,0.02
"014","Broomfield County","2020-04-03",0.54,0.537,0.023,0.023
"015","Chaffee County","2020-04-03",0.359,0.342,0.014,0.013
"017","Cheyenne County","2020-04-03",0.118,0.06,0.012,0.011
"019","Clear Creek County","2020-04-03",0.264,0.262,0.01,0.01
"021","Conejos County","2020-04-03",0.148,0.072,0.011,0.01
"023","Costilla County","2020-04-03",0.063,0.044,0.008,0.008
"025","Crowley County","2020-04-03",0.36,0.117,0.014,0.01
"027","Custer County","2020-04-03",0.179,0.177,0.01,0.01
"029","Delta County","2020-04-03",0.445,0.229,0.016,0.01
"031","Denver County","2020-04-03",0.458,0.438,0.017,0.017
"033","Dolores County","2020-04-03",0.106,0.08,0.006,0.006
"035","Douglas County","2020-04-03",0.562,0.56,0.025,0.025
"037","Eagle County","2020-04-03",0.132,0.132,0.012,0.012
"039","Elbert County","2020-04-03",0.497,0.475,0.019,0.018
"041","El Paso County","2020-04-03",0.501,0.49,0.019,0.019
"043","Fremont County","2020-04-03",0.459,0.298,0.016,0.012
"045","Garfield County","2020-04-03",0.421,0.417,0.019,0.019
"047","Gilpin County","2020-04-03",0.269,0.269,0.012,0.012
"049","Grand County","2020-04-03",0.048,0.048,0.009,0.009
"051","Gunnison County","2020-04-03",0.201,0.2,0.011,0.011
"053","Hinsdale County","2020-04-03",0.039,0.039,0.008,0.008
"055","Huerfano County","2020-04-03",0.209,0.12,0.01,0.007
"057","Jackson County","2020-04-03",0.046,0.032,0.005,0.005
"059","Jefferson County","2020-04-03",0.565,0.558,0.025,0.025
"061","Kiowa County","2020-04-03",0.264,0.128,0.009,0.007
"063","Kit Carson County","2020-04-03",0.333,0.282,0.013,0.011
"065","Lake County","2020-04-03",0.279,0.276,0.011,0.011
"067","La Plata County","2020-04-03",0.346,0.344,0.018,0.018
"069","Larimer County","2020-04-03",0.477,0.473,0.019,0.019
"071","Las Animas County","2020-04-03",0.327,0.15,0.014,0.007
"073","Lincoln County","2020-04-03",0.214,0.121,0.011,0.008
"075","Logan County","2020-04-03",0.461,0.338,0.014,0.01
"077","Mesa County","2020-04-03",0.481,0.461,0.019,0.018
"079","Mineral County","2020-04-03",0.105,0.102,0.014,0.013
"081","Moffat County","2020-04-03",0.342,0.325,0.015,0.014
"083","Montezuma County","2020-04-03",0.379,0.374,0.011,0.011
"085","Montrose County","2020-04-03",0.448,0.354,0.017,0.014
"087","Morgan County","2020-04-03",0.411,0.369,0.013,0.012
"089","Otero County","2020-04-03",0.405,0.268,0.013,0.01
"091","Ouray County","2020-04-03",0.248,0.245,0.011,0.01
"093","Park County","2020-04-03",0.181,0.181,0.008,0.008
"095","Phillips County","2020-04-03",0.482,0.358,0.01,0.009
"097","Pitkin County","2020-04-03",0.197,0.196,0.011,0.011
"099","Prowers County","2020-04-03",0.317,0.224,0.01,0.007
"101","Pueblo County","2020-04-03",0.443,0.327,0.016,0.013
"103","Rio Blanco County","2020-04-03",0.233,0.231,0.014,0.014
"105","Rio Grande County","2020-04-03",0.326,0.185,0.009,0.007
"107","Routt County","2020-04-03",0.169,0.169,0.009,0.009
"109","Saguache County","2020-04-03",0.106,0.062,0.008,0.007
"111","San Juan County","2020-04-03",0.039,0.039,0.003,0.003
"113","San Miguel County","2020-04-03",0.134,0.131,0.013,0.013
"115","Sedgwick County","2020-04-03",0.402,0.149,0.015,0.007
"117","Summit County","2020-04-03",0.109,0.109,0.006,0.006
"119","Teller County","2020-04-03",0.333,0.331,0.012,0.012
"121","Washington County","2020-04-03",0.434,0.157,0.013,0.008
"123","Weld County","2020-04-03",0.443,0.421,0.017,0.017
"125","Yuma County","2020-04-03",0.496,0.186,0.01,0.006
"001","Adams County","2020-04-04",0.478,0.454,0.012,0.01
"003","Alamosa County","2020-04-04",0.365,0.306,0.007,0.006
"005","Arapahoe County","2020-04-04",0.528,0.512,0.011,0.011
"007","Archuleta County","2020-04-04",0.217,0.216,0.007,0.007
"009","Baca County","2020-04-04",0.303,0.122,0.011,0.007
"011","Bent County","2020-04-04",0.435,0.147,0.011,0.002
"013","Boulder County","2020-04-04",0.545,0.542,0.011,0.011
"014","Broomfield County","2020-04-04",0.553,0.55,0.013,0.013
"015","Chaffee County","2020-04-04",0.369,0.351,0.01,0.009
"017","Cheyenne County","2020-04-04",0.132,0.068,0.014,0.008
"019","Clear Creek County","2020-04-04",0.271,0.269,0.007,0.007
"021","Conejos County","2020-04-04",0.154,0.076,0.006,0.005
"023","Costilla County","2020-04-04",0.067,0.048,0.004,0.003
"025","Crowley County","2020-04-04",0.368,0.121,0.008,0.004
"027","Custer County","2020-04-04",0.184,0.183,0.005,0.005
"029","Delta County","2020-04-04",0.454,0.234,0.009,0.005
"031","Denver County","2020-04-04",0.468,0.447,0.01,0.009
"033","Dolores County","2020-04-04",0.109,0.082,0.003,0.002
"035","Douglas County","2020-04-04",0.577,0.575,0.015,0.015
"037","Eagle County","2020-04-04",0.137,0.137,0.005,0.005
"039","Elbert County","2020-04-04",0.51,0.488,0.013,0.013
"041","El Paso County","2020-04-04",0.512,0.502,0.011,0.011
"043","Fremont County","2020-04-04",0.47,0.306,0.011,0.008
"045","Garfield County","2020-04-04",0.433,0.428,0.012,0.011
"047","Gilpin County","2020-04-04",0.277,0.276,0.008,0.008
"049","Grand County","2020-04-04",0.052,0.052,0.004,0.004
"051","Gunnison County","2020-04-04",0.206,0.204,0.005,0.005
"053","Hinsdale County","2020-04-04",0.042,0.042,0.003,0.003
"055","Huerfano County","2020-04-04",0.217,0.126,0.008,0.006
"057","Jackson County","2020-04-04",0.048,0.033,0.001,0.001
"059","Jefferson County","2020-04-04",0.578,0.572,0.014,0.013
"061","Kiowa County","2020-04-04",0.275,0.136,0.011,0.007
"063","Kit Carson County","2020-04-04",0.344,0.292,0.011,0.01
"065","Lake County","2020-04-04",0.285,0.281,0.005,0.005
"067","La Plata County","2020-04-04",0.359,0.357,0.013,0.013
"069","Larimer County","2020-04-04",0.489,0.485,0.012,0.012
"071","Las Animas County","2020-04-04",0.336,0.155,0.009,0.005
"073","Lincoln County","2020-04-04",0.221,0.127,0.008,0.006
"075","Logan County","2020-04-04",0.471,0.346,0.009,0.008
"077","Mesa County","2020-04-04",0.492,0.472,0.012,0.011
"079","Mineral County","2020-04-04",0.113,0.11,0.008,0.008
"081","Moffat County","2020-04-04",0.349,0.332,0.007,0.007
"083","Montezuma County","2020-04-04",0.388,0.382,0.009,0.008
"085","Montrose County","2020-04-04",0.46,0.364,0.012,0.01
"087","Morgan County","2020-04-04",0.42,0.376,0.008,0.007
"089","Otero County","2020-04-04",0.414,0.275,0.01,0.007
"091","Ouray County","2020-04-04",0.254,0.252,0.007,0.007
"093","Park County","2020-04-04",0.186,0.185,0.004,0.004
"095","Phillips County","2020-04-04",0.488,0.363,0.006,0.005
"097","Pitkin County","2020-04-04",0.203,0.202,0.006,0.006
"099","Prowers County","2020-04-04",0.325,0.228,0.007,0.004
"101","Pueblo County","2020-04-04",0.454,0.336,0.011,0.008
"103","Rio Blanco County","2020-04-04",0.24,0.237,0.007,0.006
"105","Rio Grande County","2020-04-04",0.335,0.19,0.009,0.005
"107","Routt County","2020-04-04",0.175,0.174,0.006,0.006
"109","Saguache County","2020-04-04",0.114,0.068,0.008,0.005
"111","San Juan County","2020-04-04",0.043,0.043,0.003,0.003
"113","San Miguel County","2020-04-04",0.139,0.137,0.006,0.006
"115","Sedgwick County","2020-04-04",0.412,0.152,0.01,0.003
"117","Summit County","2020-04-04",0.112,0.112,0.003,0.003
"119","Teller County","2020-04-04",0.341,0.339,0.008,0.008
"121","Washington County","2020-04-04",0.446,0.165,0.012,0.008
"123","Weld County","2020-04-04",0.455,0.431,0.012,0.011
"125","Yuma County","2020-04-04",0.506,0.189,0.009,0.003
"001","Adams County","2020-04-05",0.486,0.461,0.007,0.007
"003","Alamosa County","2020-04-05",0.37,0.31,0.005,0.004
"005","Arapahoe County","2020-04-05",0.536,0.52,0.008,0.008
"007","Archuleta County","2020-04-05",0.223,0.222,0.006,0.006
"009","Baca County","2020-04-05",0.31,0.127,0.007,0.004
"011","Bent County","2020-04-05",0.448,0.153,0.013,0.006
"013","Boulder County","2020-04-05",0.554,0.551,0.009,0.009
"014","Broomfield County","2020-04-05",0.562,0.559,0.009,0.009
"015","Chaffee County","2020-04-05",0.376,0.357,0.007,0.006
"017","Cheyenne County","2020-04-05",0.137,0.072,0.005,0.005
"019","Clear Creek County","2020-04-05",0.277,0.276,0.006,0.006
"021","Conejos County","2020-04-05",0.158,0.079,0.004,0.002
"023","Costilla County","2020-04-05",0.069,0.05,0.002,0.002
"025","Crowley County","2020-04-05",0.376,0.123,0.008,0.002
"027","Custer County","2020-04-05",0.19,0.189,0.006,0.006
"029","Delta County","2020-04-05",0.462,0.238,0.008,0.004
"031","Denver County","2020-04-05",0.475,0.454,0.007,0.006
"033","Dolores County","2020-04-05",0.113,0.084,0.004,0.003
"035","Douglas County","2020-04-05",0.588,0.586,0.011,0.011
"037","Eagle County","2020-04-05",0.141,0.141,0.004,0.004
"039","Elbert County","2020-04-05",0.522,0.499,0.011,0.011
"041","El Paso County","2020-04-05",0.521,0.51,0.009,0.009
"043","Fremont County","2020-04-05",0.477,0.31,0.007,0.005
"045","Garfield County","2020-04-05",0.44,0.436,0.007,0.007
"047","Gilpin County","2020-04-05",0.284,0.283,0.007,0.007
"049","Grand County","2020-04-05",0.053,0.053,0.001,0.001
"051","Gunnison County","2020-04-05",0.21,0.209,0.005,0.005
"053","Hinsdale County","2020-04-05",0.043,0.043,0.001,0.001
"055","Huerfano County","2020-04-05",0.222,0.128,0.005,0.003
"057","Jackson County","2020-04-05",0.05,0.035,0.002,0.002
"059","Jefferson County","2020-04-05",0.587,0.581,0.009,0.009
"061","Kiowa County","2020-04-05",0.282,0.141,0.007,0.005
"063","Kit Carson County","2020-04-05",0.35,0.297,0.006,0.005
"065","Lake County","2020-04-05",0.289,0.285,0.004,0.004
"067","La Plata County","2020-04-05",0.368,0.366,0.01,0.01
"069","Larimer County","2020-04-05",0.498,0.493,0.008,0.008
"071","Las Animas County","2020-04-05",0.342,0.157,0.006,0.003
"073","Lincoln County","2020-04-05",0.224,0.129,0.003,0.002
"075","Logan County","2020-04-05",0.477,0.351,0.006,0.005
"077","Mesa County","2020-04-05",0.499,0.479,0.007,0.007
"079","Mineral County","2020-04-05",0.118,0.115,0.005,0.005
"081","Moffat County","2020-04-05",0.353,0.336,0.004,0.004
"083","Montezuma County","2020-04-05",0.394,0.389,0.006,0.006
"085","Montrose County","2020-04-05",0.468,0.37,0.008,0.006
"087","Morgan County","2020-04-05",0.426,0.382,0.006,0.005
"089","Otero County","2020-04-05",0.42,0.278,0.005,0.003
"091","Ouray County","2020-04-05",0.258,0.256,0.004,0.004
"093","Park County","2020-04-05",0.19,0.189,0.004,0.004
"095","Phillips County","2020-04-05",0.492,0.367,0.005,0.004
"097","Pitkin County","2020-04-05",0.208,0.206,0.004,0.004
"099","Prowers County","2020-04-05",0.329,0.231,0.004,0.003
"101","Pueblo County","2020-04-05",0.461,0.341,0.007,0.006
"103","Rio Blanco County","2020-04-05",0.243,0.24,0.003,0.003
"105","Rio Grande County","2020-04-05",0.34,0.193,0.005,0.003
"107","Routt County","2020-04-05",0.179,0.179,0.004,0.004
"109","Saguache County","2020-04-05",0.117,0.07,0.003,0.002
"111","San Juan County","2020-04-05",0.046,0.046,0.003,0.003
"113","San Miguel County","2020-04-05",0.144,0.142,0.005,0.005
"115","Sedgwick County","2020-04-05",0.415,0.153,0.003,0.001
"117","Summit County","2020-04-05",0.114,0.114,0.002,0.002
"119","Teller County","2020-04-05",0.349,0.347,0.008,0.008
"121","Washington County","2020-04-05",0.454,0.172,0.008,0.007
"123","Weld County","2020-04-05",0.462,0.439,0.008,0.008
"125","Yuma County","2020-04-05",0.509,0.191,0.003,0.001
"001","Adams County","2020-04-06",0.492,0.467,0.007,0.006
"003","Alamosa County","2020-04-06",0.373,0.313,0.003,0.003
"005","Arapahoe County","2020-04-06",0.543,0.527,0.007,0.007
"007","Archuleta County","2020-04-06",0.227,0.226,0.005,0.005
"009","Baca County","2020-04-06",0.315,0.131,0.006,0.004
"011","Bent County","2020-04-06",0.45,0.155,0.003,0.002
"013","Boulder County","2020-04-06",0.561,0.558,0.007,0.007
"014","Broomfield County","2020-04-06",0.57,0.567,0.008,0.008
"015","Chaffee County","2020-04-06",0.38,0.361,0.004,0.004
"017","Cheyenne County","2020-04-06",0.143,0.078,0.005,0.005
"019","Clear Creek County","2020-04-06",0.282,0.28,0.004,0.004
"021","Conejos County","2020-04-06",0.161,0.081,0.003,0.002
"023","Costilla County","2020-04-06",0.07,0.051,0.001,0.001
"025","Crowley County","2020-04-06",0.38,0.124,0.005,0.002
"027","Custer County","2020-04-06",0.197,0.195,0.007,0.007
"029","Delta County","2020-04-06",0.467,0.241,0.007,0.003
"031","Denver County","2020-04-06",0.48,0.459,0.006,0.006
"033","Dolores County","2020-04-06",0.116,0.087,0.003,0.003
"035","Douglas County","2020-04-06",0.597,0.595,0.01,0.01
"037","Eagle County","2020-04-06",0.144,0.143,0.003,0.003
"039","Elbert County","2020-04-06",0.528,0.505,0.006,0.006
"041","El Paso County","2020-04-06",0.528,0.517,0.007,0.006
"043","Fremont County","2020-04-06",0.481,0.314,0.004,0.003
"045","Garfield County","2020-04-06",0.447,0.442,0.007,0.007
"047","Gilpin County","2020-04-06",0.29,0.289,0.006,0.006
"049","Grand County","2020-04-06",0.055,0.055,0.002,0.002
"051","Gunnison County","2020-04-06",0.215,0.214,0.005,0.005
"053","Hinsdale County","2020-04-06",0.044,0.044,0.001,0.001
"055","Huerfano County","2020-04-06",0.226,0.131,0.004,0.003
"057","Jackson County","2020-04-06",0.051,0.036,0.001,0.001
"059","Jefferson County","2020-04-06",0.595,0.588,0.007,0.007
"061","Kiowa County","2020-04-06",0.286,0.144,0.004,0.004
"063","Kit Carson County","2020-04-06",0.355,0.301,0.006,0.004
"065","Lake County","2020-04-06",0.294,0.29,0.005,0.005
"067","La Plata County","2020-04-06",0.375,0.373,0.007,0.007
"069","Larimer County","2020-04-06",0.505,0.5,0.007,0.007
"071","Las Animas County","2020-04-06",0.346,0.16,0.005,0.002
"073","Lincoln County","2020-04-06",0.227,0.131,0.002,0.002
"075","Logan County","2020-04-06",0.482,0.356,0.006,0.005
"077","Mesa County","2020-04-06",0.504,0.484,0.005,0.005
"079","Mineral County","2020-04-06",0.124,0.121,0.006,0.006
"081","Moffat County","2020-04-06",0.359,0.341,0.006,0.006
"083","Montezuma County","2020-04-06",0.399,0.394,0.005,0.005
"085","Montrose County","2020-04-06",0.473,0.374,0.006,0.004
"087","Morgan County","2020-04-06",0.431,0.386,0.005,0.005
"089","Otero County","2020-04-06",0.423,0.28,0.004,0.003
"091","Ouray County","2020-04-06",0.261,0.259,0.003,0.003
"093","Park County","2020-04-06",0.193,0.192,0.003,0.003
"095","Phillips County","2020-04-06",0.497,0.37,0.006,0.003
"097","Pitkin County","2020-04-06",0.212,0.21,0.004,0.004
"099","Prowers County","2020-04-06",0.332,0.234,0.003,0.003
"101","Pueblo County","2020-04-06",0.466,0.345,0.006,0.004
"103","Rio Blanco County","2020-04-06",0.25,0.248,0.007,0.007
"105","Rio Grande County","2020-04-06",0.345,0.196,0.006,0.003
"107","Routt County","2020-04-06",0.183,0.183,0.004,0.004
"109","Saguache County","2020-04-06",0.118,0.071,0.002,0.001
"111","San Juan County","2020-04-06",0.047,0.047,0.001,0.001
"113","San Miguel County","2020-04-06",0.149,0.147,0.005,0.005
"115","Sedgwick County","2020-04-06",0.416,0.154,0.002,0.001
"117","Summit County","2020-04-06",0.118,0.117,0.003,0.003
"119","Teller County","2020-04-06",0.356,0.354,0.007,0.007
"121","Washington County","2020-04-06",0.46,0.174,0.006,0.002
"123","Weld County","2020-04-06",0.469,0.446,0.007,0.007
"125","Yuma County","2020-04-06",0.512,0.192,0.003,0.001
"001","Adams County","2020-04-07",0.499,0.473,0.007,0.006
"003","Alamosa County","2020-04-07",0.377,0.316,0.004,0.003
"005","Arapahoe County","2020-04-07",0.55,0.534,0.007,0.007
"007","Archuleta County","2020-04-07",0.232,0.231,0.005,0.004
"009","Baca County","2020-04-07",0.318,0.134,0.004,0.003
"011","Bent County","2020-04-07",0.453,0.156,0.003,0.001
"013","Boulder County","2020-04-07",0.568,0.565,0.007,0.007
"014","Broomfield County","2020-04-07",0.577,0.575,0.008,0.008
"015","Chaffee County","2020-04-07",0.384,0.366,0.004,0.004
"017","Cheyenne County","2020-04-07",0.147,0.083,0.005,0.005
"019","Clear Creek County","2020-04-07",0.287,0.285,0.005,0.005
"021","Conejos County","2020-04-07",0.163,0.084,0.002,0.002
"023","Costilla County","2020-04-07",0.072,0.053,0.002,0.002
"025","Crowley County","2020-04-07",0.383,0.126,0.003,0.001
"027","Custer County","2020-04-07",0.203,0.201,0.006,0.005
"029","Delta County","2020-04-07",0.47,0.243,0.004,0.003
"031","Denver County","2020-04-07",0.487,0.465,0.006,0.006
"033","Dolores County","2020-04-07",0.119,0.09,0.003,0.003
"035","Douglas County","2020-04-07",0.608,0.606,0.01,0.01
"037","Eagle County","2020-04-07",0.147,0.146,0.003,0.003
"039","Elbert County","2020-04-07",0.536,0.513,0.008,0.008
"041","El Paso County","2020-04-07",0.535,0.523,0.007,0.007
"043","Fremont County","2020-04-07",0.485,0.318,0.004,0.004
"045","Garfield County","2020-04-07",0.454,0.45,0.007,0.007
"047","Gilpin County","2020-04-07",0.294,0.293,0.004,0.004
"049","Grand County","2020-04-07",0.056,0.056,0.001,0.001
"051","Gunnison County","2020-04-07",0.22,0.219,0.005,0.005
"053","Hinsdale County","2020-04-07",0.046,0.046,0.003,0.002
"055","Huerfano County","2020-04-07",0.23,0.135,0.005,0.004
"057","Jackson County","2020-04-07",0.054,0.039,0.004,0.004
"059","Jefferson County","2020-04-07",0.602,0.595,0.007,0.007
"061","Kiowa County","2020-04-07",0.289,0.145,0.002,0.001
"063","Kit Carson County","2020-04-07",0.359,0.305,0.004,0.004
"065","Lake County","2020-04-07",0.297,0.293,0.003,0.003
"067","La Plata County","2020-04-07",0.383,0.381,0.008,0.008
"069","Larimer County","2020-04-07",0.512,0.507,0.007,0.007
"071","Las Animas County","2020-04-07",0.35,0.163,0.004,0.003
"073","Lincoln County","2020-04-07",0.228,0.132,0.002,0.001
"075","Logan County","2020-04-07",0.486,0.359,0.003,0.003
"077","Mesa County","2020-04-07",0.51,0.49,0.006,0.006
"079","Mineral County","2020-04-07",0.13,0.127,0.006,0.006
"081","Moffat County","2020-04-07",0.363,0.345,0.004,0.004
"083","Montezuma County","2020-04-07",0.406,0.401,0.007,0.007
"085","Montrose County","2020-04-07",0.479,0.38,0.006,0.006
"087","Morgan County","2020-04-07",0.437,0.391,0.005,0.005
"089","Otero County","2020-04-07",0.427,0.283,0.004,0.003
"091","Ouray County","2020-04-07",0.267,0.265,0.006,0.006
"093","Park County","2020-04-07",0.196,0.195,0.003,0.003
"095","Phillips County","2020-04-07",0.501,0.374,0.004,0.004
"097","Pitkin County","2020-04-07",0.215,0.214,0.004,0.004
"099","Prowers County","2020-04-07",0.335,0.237,0.003,0.003
"101","Pueblo County","2020-04-07",0.47,0.349,0.004,0.004
"103","Rio Blanco County","2020-04-07",0.257,0.254,0.006,0.006
"105","Rio Grande County","2020-04-07",0.347,0.198,0.003,0.002
"107","Routt County","2020-04-07",0.19,0.189,0.006,0.006
"109","Saguache County","2020-04-07",0.122,0.074,0.003,0.003
"111","San Juan County","2020-04-07",0.052,0.052,0.005,0.005
"113","San Miguel County","2020-04-07",0.152,0.15,0.003,0.003
"115","Sedgwick County","2020-04-07",0.421,0.157,0.005,0.003
"117","Summit County","2020-04-07",0.12,0.12,0.002,0.002
"119","Teller County","2020-04-07",0.364,0.361,0.007,0.007
"121","Washington County","2020-04-07",0.461,0.174,0.002,0
"123","Weld County","2020-04-07",0.476,0.452,0.007,0.007
"125","Yuma County","2020-04-07",0.515,0.194,0.004,0.002
"001","Adams County","2020-04-08",0.504,0.479,0.005,0.005
"003","Alamosa County","2020-04-08",0.381,0.32,0.004,0.003
"005","Arapahoe County","2020-04-08",0.556,0.54,0.006,0.006
"007","Archuleta County","2020-04-08",0.236,0.235,0.004,0.004
"009","Baca County","2020-04-08",0.322,0.138,0.004,0.004
"011","Bent County","2020-04-08",0.456,0.159,0.003,0.003
"013","Boulder County","2020-04-08",0.574,0.57,0.006,0.006
"014","Broomfield County","2020-04-08",0.584,0.581,0.006,0.006
"015","Chaffee County","2020-04-08",0.386,0.368,0.002,0.002
"017","Cheyenne County","2020-04-08",0.155,0.091,0.007,0.007
"019","Clear Creek County","2020-04-08",0.294,0.292,0.007,0.007
"021","Conejos County","2020-04-08",0.166,0.087,0.003,0.003
"023","Costilla County","2020-04-08",0.073,0.054,0.001,0.001
"025","Crowley County","2020-04-08",0.386,0.129,0.004,0.004
"027","Custer County","2020-04-08",0.206,0.204,0.003,0.003
"029","Delta County","2020-04-08",0.472,0.245,0.002,0.002
"031","Denver County","2020-04-08",0.491,0.47,0.005,0.005
"033","Dolores County","2020-04-08",0.12,0.091,0.001,0.001
"035","Douglas County","2020-04-08",0.615,0.613,0.007,0.007
"037","Eagle County","2020-04-08",0.15,0.15,0.003,0.003
"039","Elbert County","2020-04-08",0.543,0.52,0.007,0.007
"041","El Paso County","2020-04-08",0.54,0.529,0.005,0.005
"043","Fremont County","2020-04-08",0.487,0.32,0.003,0.003
"045","Garfield County","2020-04-08",0.46,0.456,0.006,0.006
"047","Gilpin County","2020-04-08",0.297,0.296,0.003,0.003
"049","Grand County","2020-04-08",0.057,0.057,0.001,0.001
"051","Gunnison County","2020-04-08",0.224,0.223,0.004,0.004
"053","Hinsdale County","2020-04-08",0.048,0.047,0.001,0.001
"055","Huerfano County","2020-04-08",0.232,0.137,0.002,0.002
"057","Jackson County","2020-04-08",0.056,0.041,0.002,0.002
"059","Jefferson County","2020-04-08",0.608,0.601,0.006,0.006
"061","Kiowa County","2020-04-08",0.291,0.148,0.002,0.002
"063","Kit Carson County","2020-04-08",0.362,0.308,0.003,0.003
"065","Lake County","2020-04-08",0.3,0.297,0.004,0.004
"067","La Plata County","2020-04-08",0.389,0.387,0.006,0.006
"069","Larimer County","2020-04-08",0.518,0.513,0.006,0.006
"071","Las Animas County","2020-04-08",0.351,0.164,0.001,0.001
"073","Lincoln County","2020-04-08",0.23,0.134,0.002,0.002
"075","Logan County","2020-04-08",0.488,0.362,0.003,0.003
"077","Mesa County","2020-04-08",0.516,0.495,0.005,0.005
"079","Mineral County","2020-04-08",0.132,0.129,0.002,0.002
"081","Moffat County","2020-04-08",0.367,0.348,0.004,0.003
"083","Montezuma County","2020-04-08",0.41,0.405,0.004,0.004
"085","Montrose County","2020-04-08",0.483,0.384,0.005,0.004
"087","Morgan County","2020-04-08",0.442,0.396,0.005,0.005
"089","Otero County","2020-04-08",0.429,0.285,0.002,0.002
"091","Ouray County","2020-04-08",0.269,0.267,0.002,0.002
"093","Park County","2020-04-08",0.198,0.197,0.002,0.002
"095","Phillips County","2020-04-08",0.503,0.375,0.002,0.001
"097","Pitkin County","2020-04-08",0.219,0.218,0.003,0.003
"099","Prowers County","2020-04-08",0.339,0.241,0.004,0.004
"101","Pueblo County","2020-04-08",0.473,0.352,0.003,0.003
"103","Rio Blanco County","2020-04-08",0.261,0.258,0.004,0.004
"105","Rio Grande County","2020-04-08",0.349,0.2,0.002,0.002
"107","Routt County","2020-04-08",0.194,0.193,0.004,0.004
"109","Saguache County","2020-04-08",0.123,0.076,0.002,0.002
"111","San Juan County","2020-04-08",0.054,0.054,0.002,0.002
"113","San Miguel County","2020-04-08",0.157,0.155,0.005,0.005
"115","Sedgwick County","2020-04-08",0.423,0.159,0.001,0.001
"117","Summit County","2020-04-08",0.122,0.121,0.002,0.002
"119","Teller County","2020-04-08",0.369,0.366,0.005,0.005
"121","Washington County","2020-04-08",0.464,0.177,0.002,0.002
"123","Weld County","2020-04-08",0.482,0.458,0.006,0.005
"125","Yuma County","2020-04-08",0.519,0.197,0.003,0.003
"001","Adams County","2020-04-09",0.509,0.483,0.005,0.004
"003","Alamosa County","2020-04-09",0.385,0.322,0.005,0.002
"005","Arapahoe County","2020-04-09",0.561,0.544,0.005,0.005
"007","Archuleta County","2020-04-09",0.24,0.238,0.003,0.003
"009","Baca County","2020-04-09",0.331,0.14,0.009,0.002
"011","Bent County","2020-04-09",0.461,0.16,0.006,0.001
"013","Boulder County","2020-04-09",0.578,0.575,0.004,0.004
"014","Broomfield County","2020-04-09",0.589,0.586,0.005,0.005
"015","Chaffee County","2020-04-09",0.39,0.371,0.004,0.004
"017","Cheyenne County","2020-04-09",0.167,0.097,0.012,0.006
"019","Clear Creek County","2020-04-09",0.298,0.296,0.004,0.003
"021","Conejos County","2020-04-09",0.171,0.089,0.005,0.002
"023","Costilla County","2020-04-09",0.076,0.057,0.003,0.002
"025","Crowley County","2020-04-09",0.392,0.13,0.005,0.001
"027","Custer County","2020-04-09",0.209,0.207,0.003,0.003
"029","Delta County","2020-04-09",0.48,0.247,0.008,0.002
"031","Denver County","2020-04-09",0.496,0.474,0.005,0.004
"033","Dolores County","2020-04-09",0.122,0.094,0.002,0.002
"035","Douglas County","2020-04-09",0.621,0.619,0.006,0.006
